#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 6 0 MPI_Comm_size 0 2 7.0245e-07 3.4831e-07 3.5414e-07
ipm_noregion 4 0 MPI_Comm_size 0 2 5.2946e-07 1.3760e-07 3.9185e-07
ipm_noregion 1 0 MPI_Comm_size 0 2 5.7975e-07 2.7870e-07 3.0105e-07
ipm_noregion 3 0 MPI_Comm_size 0 2 4.4773e-07 1.8440e-07 2.6333e-07
ipm_noregion 0 0 MPI_Comm_size 0 3 1.0345e-06 2.6100e-07 4.3144e-07
ipm_noregion 7 0 MPI_Comm_size 0 2 7.2480e-07 3.3760e-07 3.8720e-07
ipm_noregion 2 0 MPI_Comm_size 0 2 4.3144e-07 2.0466e-07 2.2678e-07
ipm_noregion 5 0 MPI_Comm_size 0 2 6.1025e-07 3.0105e-07 3.0920e-07
ipm_noregion 6 0 MPI_Comm_rank 0 5 2.6657e-05 3.0734e-08 2.5350e-05
ipm_noregion 4 0 MPI_Comm_rank 0 5 2.6935e-05 3.4226e-08 2.5956e-05
ipm_noregion 1 0 MPI_Comm_rank 0 5 2.4982e-05 1.8859e-08 2.4051e-05
ipm_noregion 3 0 MPI_Comm_rank 0 5 2.8302e-05 1.4203e-08 2.7298e-05
ipm_noregion 0 0 MPI_Comm_rank 0 4 2.6372e-03 1.0221e-07 2.6359e-03
ipm_noregion 7 0 MPI_Comm_rank 0 5 2.8040e-05 3.1898e-08 2.6452e-05
ipm_noregion 2 0 MPI_Comm_rank 0 5 2.8408e-05 1.6531e-08 2.7630e-05
ipm_noregion 5 0 MPI_Comm_rank 0 5 2.1218e-05 2.2352e-08 2.0118e-05
ipm_noregion 6 0 MPI_Barrier 0 2 1.2966e+04 1.3235e-01 1.2966e+04
ipm_noregion 4 0 MPI_Barrier 0 2 1.0725e+04 1.2487e-01 1.0725e+04
ipm_noregion 1 0 MPI_Barrier 0 2 3.5474e+03 5.9687e-02 3.5474e+03
ipm_noregion 3 0 MPI_Barrier 0 2 8.4222e+03 5.9519e-02 8.4222e+03
ipm_noregion 0 0 MPI_Barrier 0 2 5.8280e-04 3.7499e-05 5.4530e-04
ipm_noregion 7 0 MPI_Barrier 0 2 1.2839e+04 1.3210e-01 1.2839e+04
ipm_noregion 2 0 MPI_Barrier 0 2 8.2581e+03 5.9824e-02 8.2580e+03
ipm_noregion 5 0 MPI_Barrier 0 2 1.1514e+04 1.3162e-01 1.1514e+04
